grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
64,74007751,74698753.0,74007751-74698753,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >38.1:prob fcst 255/255:
65,74698754,75213268.0,74698754-75213268,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >50.8:prob fcst 255/255:
66,75213269,75681825.0,75213269-75681825,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >63.5:prob fcst 255/255:
67,75681826,76431091.0,75681826-76431091,2026-05-16 18:00:00,2026-05-16 19:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >6.35:prob fcst 255/255:
68,76431092,77436637.0,76431092-77436637,2026-05-16 18:00:00,2026-05-16 19:00:00,APCP,surface,0-1 hour acc fcst,,,,:APCP:surface:0-1 hour acc fcst:
69,77436638,79039483.0,77436638-79039483,2026-05-16 18:00:00,2026-05-16 19:00:00,RH,2 m above ground,1 hour fcst,,,,:RH:2 m above ground:1 hour fcst:
70,79039484,80733604.0,79039484-80733604,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,surface,1 hour fcst,,,,:TCDC:surface:1 hour fcst:
71,80733605,82454370.0,80733605-82454370,2026-05-16 18:00:00,2026-05-16 19:00:00,TCDC,surface,1 hour fcst,ens std dev,,,:TCDC:surface:1 hour fcst:ens std dev:
72,82454371,83375009.0,82454371-83375009,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,1% level,,,:SNOWLR:surface:1 hour fcst:1% level:
73,83375010,84300415.0,83375010-84300415,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,5% level,,,:SNOWLR:surface:1 hour fcst:5% level:
74,84300416,85231696.0,84300416-85231696,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,10% level,,,:SNOWLR:surface:1 hour fcst:10% level:
75,85231697,86165510.0,85231697-86165510,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,20% level,,,:SNOWLR:surface:1 hour fcst:20% level:
76,86165511,87104154.0,86165511-87104154,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,25% level,,,:SNOWLR:surface:1 hour fcst:25% level:
77,87104155,88050477.0,87104155-88050477,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,30% level,,,:SNOWLR:surface:1 hour fcst:30% level:
78,88050478,89004209.0,88050478-89004209,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,40% level,,,:SNOWLR:surface:1 hour fcst:40% level:
79,89004210,89959887.0,89004210-89959887,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,50% level,,,:SNOWLR:surface:1 hour fcst:50% level:
80,89959888,90937443.0,89959888-90937443,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,60% level,,,:SNOWLR:surface:1 hour fcst:60% level:
81,90937444,91942677.0,90937444-91942677,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,70% level,,,:SNOWLR:surface:1 hour fcst:70% level:
82,91942678,92956373.0,91942678-92956373,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,75% level,,,:SNOWLR:surface:1 hour fcst:75% level:
83,92956374,94006611.0,92956374-94006611,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,80% level,,,:SNOWLR:surface:1 hour fcst:80% level:
84,94006612,95090488.0,94006612-95090488,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,90% level,,,:SNOWLR:surface:1 hour fcst:90% level:
85,95090489,96195803.0,95090489-96195803,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,95% level,,,:SNOWLR:surface:1 hour fcst:95% level:
86,96195804,97313489.0,96195804-97313489,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,99% level,,,:SNOWLR:surface:1 hour fcst:99% level:
87,97313490,98300460.0,97313490-98300460,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLR,surface,1 hour fcst,,,,:SNOWLR:surface:1 hour fcst:
88,98300461,98773739.0,98300461-98773739,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
89,98773740,99248466.0,98773740-99248466,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
90,99248467,99724245.0,99248467-99724245,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
91,99724246,100203146.0,99724246-100203146,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
92,100203147,100683709.0,100203147-100683709,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
93,100683710,101165940.0,100683710-101165940,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
94,101165941,101652339.0,101165941-101652339,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
95,101652340,102142930.0,101652340-102142930,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
96,102142931,102638996.0,102142931-102638996,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
97,102638997,103142365.0,102638997-103142365,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
98,103142366,103649968.0,103142366-103649968,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
99,103649969,104163491.0,103649969-104163491,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
100,104163492,104693071.0,104163492-104693071,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
101,104693072,105236654.0,104693072-105236654,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
102,105236655,105788235.0,105236655-105788235,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
103,105788236,106298914.0,105788236-106298914,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,,,,:ASNOW:surface:0-1 hour acc fcst:
104,106298915,106839808.0,106298915-106839808,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.00254:prob fcst 255/255:
105,106839809,107342959.0,106839809-107342959,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0127:prob fcst 255/255:
106,107342960,107833045.0,107342960-107833045,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0254:prob fcst 255/255:
107,107833046,108316639.0,107833046-108316639,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0381:prob fcst 255/255:
108,108316640,108795056.0,108316640-108795056,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0508:prob fcst 255/255:
109,108795057,109270673.0,108795057-109270673,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0635:prob fcst 255/255:
110,109270674,109744308.0,109270674-109744308,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0762:prob fcst 255/255:
111,109744309,110215217.0,109744309-110215217,2026-05-16 18:00:00,2026-05-16 19:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.1016:prob fcst 255/255:
112,110215218,110823496.0,110215218-110823496,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOD,surface,1 hour fcst,,,,:SNOD:surface:1 hour fcst:
113,110823497,111969990.0,110823497-111969990,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOD,surface,1 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.00254:prob fcst 255/255:
114,111969991,113028973.0,111969991-113028973,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOD,surface,1 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0127:prob fcst 255/255:
115,113028974,113950090.0,113028974-113950090,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOD,surface,1 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0254:prob fcst 255/255:
116,113950091,115111872.0,113950091-115111872,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,1% level,,,:SNOWLVL:surface:1 hour fcst:1% level:
117,115111873,116284900.0,115111873-116284900,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,5% level,,,:SNOWLVL:surface:1 hour fcst:5% level:
118,116284901,117473632.0,116284901-117473632,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,10% level,,,:SNOWLVL:surface:1 hour fcst:10% level:
119,117473633,118656021.0,117473633-118656021,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,20% level,,,:SNOWLVL:surface:1 hour fcst:20% level:
120,118656022,119840616.0,118656022-119840616,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,25% level,,,:SNOWLVL:surface:1 hour fcst:25% level:
121,119840617,121027213.0,119840617-121027213,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,30% level,,,:SNOWLVL:surface:1 hour fcst:30% level:
122,121027214,122218009.0,121027214-122218009,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,40% level,,,:SNOWLVL:surface:1 hour fcst:40% level:
123,122218010,123415204.0,122218010-123415204,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,50% level,,,:SNOWLVL:surface:1 hour fcst:50% level:
124,123415205,124623310.0,123415205-124623310,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,60% level,,,:SNOWLVL:surface:1 hour fcst:60% level:
125,124623311,125842968.0,124623311-125842968,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,70% level,,,:SNOWLVL:surface:1 hour fcst:70% level:
126,125842969,127065353.0,125842969-127065353,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,75% level,,,:SNOWLVL:surface:1 hour fcst:75% level:
127,127065354,128296929.0,127065354-128296929,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,80% level,,,:SNOWLVL:surface:1 hour fcst:80% level:
128,128296930,129540293.0,128296930-129540293,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,90% level,,,:SNOWLVL:surface:1 hour fcst:90% level:
129,129540294,130797930.0,129540294-130797930,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,95% level,,,:SNOWLVL:surface:1 hour fcst:95% level:
130,130797931,132040876.0,130797931-132040876,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,surface,1 hour fcst,99% level,,,:SNOWLVL:surface:1 hour fcst:99% level:
131,132040877,133125149.0,132040877-133125149,2026-05-16 18:00:00,2026-05-16 19:00:00,SNOWLVL,0 m above mean sea level,1 hour fcst,,,,:SNOWLVL:0 m above mean sea level:1 hour fcst:
