grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
23,29376418,30293065.0,29376418-30293065,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,10% level,,,:CWASP:surface:1 hour fcst:10% level:
24,30293066,31187423.0,30293066-31187423,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,25% level,,,:CWASP:surface:1 hour fcst:25% level:
25,31187424,32076969.0,31187424-32076969,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,50% level,,,:CWASP:surface:1 hour fcst:50% level:
26,32076970,32979381.0,32076970-32979381,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,75% level,,,:CWASP:surface:1 hour fcst:75% level:
27,32979382,33908626.0,32979382-33908626,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,90% level,,,:CWASP:surface:1 hour fcst:90% level:
28,33908627,34837170.0,33908627-34837170,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,95% level,,,:CWASP:surface:1 hour fcst:95% level:
29,34837171,36182046.0,34837171-36182046,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,unknown derived fcst,,,:CWASP:surface:1 hour fcst:unknown derived fcst:
30,36182047,36765810.0,36182047-36765810,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >50:prob fcst 255/255:
31,36765811,37251129.0,36765811-37251129,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >65:prob fcst 255/255:
32,37251130,37724998.0,37251130-37724998,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >70:prob fcst 255/255:
33,37724999,38194589.0,37724999-38194589,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >75:prob fcst 255/255:
34,38194590,38662944.0,38194590-38662944,2026-05-17,2026-05-17 01:00:00,CWASP,surface,1 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >85:prob fcst 255/255:
35,38662945,40721940.0,38662945-40721940,2026-05-17,2026-05-17 01:00:00,DPT,2 m above ground,1 hour fcst,,,,:DPT:2 m above ground:1 hour fcst:
36,40721941,42858421.0,40721941-42858421,2026-05-17,2026-05-17 01:00:00,DPT,2 m above ground,1 hour fcst,ens std dev,,,:DPT:2 m above ground:1 hour fcst:ens std dev:
37,42858422,44441275.0,42858422-44441275,2026-05-17,2026-05-17 01:00:00,DSWRF,surface,1 hour fcst,,,,:DSWRF:surface:1 hour fcst:
38,44441276,46552651.0,44441276-46552651,2026-05-17,2026-05-17 01:00:00,RETOP,cloud top,1 hour fcst,,,,:RETOP:cloud top:1 hour fcst:
39,46552652,47633859.0,46552652-47633859,2026-05-17,2026-05-17 01:00:00,ELLINX,400-300 mb,1 hour fcst,,,,:ELLINX:400-300 mb:1 hour fcst:
40,47633860,48115236.0,47633860-48115236,2026-05-17,2026-05-17 01:00:00,FICEAC,surface,0-1 hour acc fcst,,,,:FICEAC:surface:0-1 hour acc fcst:
41,48115237,48303569.0,48115237-48303569,2026-05-17,2026-05-17 01:00:00,FRZSPR,surface,1 hour fcst,,,,:FRZSPR:surface:1 hour fcst:
42,48303570,48956129.0,48303570-48956129,2026-05-17,2026-05-17 01:00:00,TURB,surface - 1372 m above ground,1 hour fcst,,,,:TURB:surface - 1372 m above ground:1 hour fcst:
43,48956130,49478842.0,48956130-49478842,2026-05-17,2026-05-17 01:00:00,WDIR,surface - 610 m above ground,1 hour fcst,,,,:WDIR:surface - 610 m above ground:1 hour fcst:
44,49478843,50012082.0,49478843-50012082,2026-05-17,2026-05-17 01:00:00,DIST,surface - 610 m above ground,1 hour fcst,,,,:DIST:surface - 610 m above ground:1 hour fcst:
45,50012083,50546872.0,50012083-50546872,2026-05-17,2026-05-17 01:00:00,WIND,surface - 610 m above ground,1 hour fcst,,,,:WIND:surface - 610 m above ground:1 hour fcst:
46,50546873,52090940.0,50546873-52090940,2026-05-17,2026-05-17 01:00:00,MAXREF,1000 m above ground,0-1 hour max fcst,,,,:MAXREF:1000 m above ground:0-1 hour max fcst:
47,52090941,54399587.0,52090941-54399587,2026-05-17,2026-05-17 01:00:00,MIXHT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):1 hour fcst:
48,54399588,56235149.0,54399588-56235149,2026-05-17,2026-05-17 01:00:00,CAPE,surface,1 hour fcst,10% level,,,:CAPE:surface:1 hour fcst:10% level:
49,56235150,58504901.0,56235150-58504901,2026-05-17,2026-05-17 01:00:00,CAPE,surface,1 hour fcst,50% level,,,:CAPE:surface:1 hour fcst:50% level:
50,58504902,61054088.0,58504902-61054088,2026-05-17,2026-05-17 01:00:00,CAPE,surface,1 hour fcst,90% level,,,:CAPE:surface:1 hour fcst:90% level:
51,61054089,61866517.0,61054089-61866517,2026-05-17,2026-05-17 01:00:00,APCP,surface,0-1 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:0-1 hour acc fcst:prob >0.254:prob fcst 255/255:
52,61866518,62468989.0,61866518-62468989,2026-05-17,2026-05-17 01:00:00,PWTHER,surface - reserved,1 hour fcst,,,,:PWTHER:surface - reserved:1 hour fcst:
53,62468990,62962018.0,62468990-62962018,2026-05-17,2026-05-17 01:00:00,PTYPE,surface,1 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=3 <4:prob fcst 1/1:
54,62962019,65225698.0,62962019-65225698,2026-05-17,2026-05-17 01:00:00,PTYPE,surface,1 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=1 <2:prob fcst 1/1:
55,65225699,65705314.0,65225699-65705314,2026-05-17,2026-05-17 01:00:00,PTYPE,surface,1 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=8 <9:prob fcst 1/1:
56,65705315,66533625.0,65705315-66533625,2026-05-17,2026-05-17 01:00:00,PTYPE,surface,1 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=5 <7:prob fcst 1/1:
57,66533626,67155898.0,66533626-67155898,2026-05-17,2026-05-17 01:00:00,TSTM,surface,0-1 hour acc fcst,probability forecast,,,:TSTM:surface:0-1 hour acc fcst:probability forecast:
58,67155899,68191220.0,67155899-68191220,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:
59,68191221,69228662.0,68191221-69228662,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:10% level:
60,69228663,70202734.0,69228663-70202734,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:50% level:
61,70202735,71268761.0,70202735-71268761,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:90% level:
62,71268762,72244505.0,71268762-72244505,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >12.7:prob fcst 255/255:
63,72244506,73054641.0,72244506-73054641,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >25.4:prob fcst 255/255:
64,73054642,73782427.0,73054642-73782427,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >38.1:prob fcst 255/255:
65,73782428,74284905.0,73782428-74284905,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >50.8:prob fcst 255/255:
66,74284906,74753374.0,74284906-74753374,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >63.5:prob fcst 255/255:
67,74753375,75568313.0,74753375-75568313,2026-05-17,2026-05-17 01:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >6.35:prob fcst 255/255:
68,75568314,76673842.0,75568314-76673842,2026-05-17,2026-05-17 01:00:00,APCP,surface,0-1 hour acc fcst,,,,:APCP:surface:0-1 hour acc fcst:
69,76673843,78218102.0,76673843-78218102,2026-05-17,2026-05-17 01:00:00,RH,2 m above ground,1 hour fcst,,,,:RH:2 m above ground:1 hour fcst:
70,78218103,79946352.0,78218103-79946352,2026-05-17,2026-05-17 01:00:00,TCDC,surface,1 hour fcst,,,,:TCDC:surface:1 hour fcst:
71,79946353,81688328.0,79946353-81688328,2026-05-17,2026-05-17 01:00:00,TCDC,surface,1 hour fcst,ens std dev,,,:TCDC:surface:1 hour fcst:ens std dev:
72,81688329,82592067.0,81688329-82592067,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,1% level,,,:SNOWLR:surface:1 hour fcst:1% level:
73,82592068,83504325.0,82592068-83504325,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,5% level,,,:SNOWLR:surface:1 hour fcst:5% level:
74,83504326,84424906.0,83504326-84424906,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,10% level,,,:SNOWLR:surface:1 hour fcst:10% level:
75,84424907,85357013.0,84424907-85357013,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,20% level,,,:SNOWLR:surface:1 hour fcst:20% level:
76,85357014,86294554.0,85357014-86294554,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,25% level,,,:SNOWLR:surface:1 hour fcst:25% level:
77,86294555,87240115.0,86294555-87240115,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,30% level,,,:SNOWLR:surface:1 hour fcst:30% level:
78,87240116,88196992.0,87240116-88196992,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,40% level,,,:SNOWLR:surface:1 hour fcst:40% level:
79,88196993,89160556.0,88196993-89160556,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,50% level,,,:SNOWLR:surface:1 hour fcst:50% level:
80,89160557,90136862.0,89160557-90136862,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,60% level,,,:SNOWLR:surface:1 hour fcst:60% level:
81,90136863,91127083.0,90136863-91127083,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,70% level,,,:SNOWLR:surface:1 hour fcst:70% level:
82,91127084,92125162.0,91127084-92125162,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,75% level,,,:SNOWLR:surface:1 hour fcst:75% level:
83,92125163,93151155.0,92125163-93151155,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,80% level,,,:SNOWLR:surface:1 hour fcst:80% level:
84,93151156,94220163.0,93151156-94220163,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,90% level,,,:SNOWLR:surface:1 hour fcst:90% level:
85,94220164,95308376.0,94220164-95308376,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,95% level,,,:SNOWLR:surface:1 hour fcst:95% level:
86,95308377,96409955.0,95308377-96409955,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,99% level,,,:SNOWLR:surface:1 hour fcst:99% level:
87,96409956,97397221.0,96409956-97397221,2026-05-17,2026-05-17 01:00:00,SNOWLR,surface,1 hour fcst,,,,:SNOWLR:surface:1 hour fcst:
88,97397222,97866621.0,97397222-97866621,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
89,97866622,98336802.0,97866622-98336802,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
90,98336803,98807698.0,98336803-98807698,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
91,98807699,99281061.0,98807699-99281061,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
92,99281062,99756197.0,99281062-99756197,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
93,99756198,100233361.0,99756198-100233361,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
94,100233362,100714765.0,100233362-100714765,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
95,100714766,101202108.0,100714766-101202108,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
96,101202109,101696344.0,101202109-101696344,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
97,101696345,102198908.0,101696345-102198908,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
98,102198909,102706351.0,102198909-102706351,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
99,102706352,103220170.0,102706352-103220170,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
100,103220171,103750104.0,103220171-103750104,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
101,103750105,104292989.0,103750105-104292989,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
102,104292990,104841452.0,104292990-104841452,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
103,104841453,105353470.0,104841453-105353470,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,,,,:ASNOW:surface:0-1 hour acc fcst:
104,105353471,105890944.0,105353471-105890944,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.00254:prob fcst 255/255:
105,105890945,106394829.0,105890945-106394829,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0127:prob fcst 255/255:
106,106394830,106886503.0,106394830-106886503,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0254:prob fcst 255/255:
107,106886504,107371020.0,106886504-107371020,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0381:prob fcst 255/255:
108,107371021,107850738.0,107371021-107850738,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0508:prob fcst 255/255:
109,107850739,108326805.0,107850739-108326805,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0635:prob fcst 255/255:
110,108326806,108800439.0,108326806-108800439,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0762:prob fcst 255/255:
111,108800440,109271587.0,108800440-109271587,2026-05-17,2026-05-17 01:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.1016:prob fcst 255/255:
112,109271588,109868268.0,109271588-109868268,2026-05-17,2026-05-17 01:00:00,SNOD,surface,1 hour fcst,,,,:SNOD:surface:1 hour fcst:
113,109868269,111022760.0,109868269-111022760,2026-05-17,2026-05-17 01:00:00,SNOD,surface,1 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.00254:prob fcst 255/255:
114,111022761,112009517.0,111022761-112009517,2026-05-17,2026-05-17 01:00:00,SNOD,surface,1 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0127:prob fcst 255/255:
115,112009518,112894101.0,112009518-112894101,2026-05-17,2026-05-17 01:00:00,SNOD,surface,1 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0254:prob fcst 255/255:
116,112894102,114095528.0,112894102-114095528,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,1% level,,,:SNOWLVL:surface:1 hour fcst:1% level:
117,114095529,115302628.0,114095529-115302628,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,5% level,,,:SNOWLVL:surface:1 hour fcst:5% level:
118,115302629,116504752.0,115302629-116504752,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,10% level,,,:SNOWLVL:surface:1 hour fcst:10% level:
119,116504753,117703512.0,116504753-117703512,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,20% level,,,:SNOWLVL:surface:1 hour fcst:20% level:
120,117703513,118903952.0,117703513-118903952,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,25% level,,,:SNOWLVL:surface:1 hour fcst:25% level:
121,118903953,120104494.0,118903953-120104494,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,30% level,,,:SNOWLVL:surface:1 hour fcst:30% level:
122,120104495,121308571.0,120104495-121308571,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,40% level,,,:SNOWLVL:surface:1 hour fcst:40% level:
123,121308572,122519872.0,121308572-122519872,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,50% level,,,:SNOWLVL:surface:1 hour fcst:50% level:
124,122519873,123723806.0,122519873-123723806,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,60% level,,,:SNOWLVL:surface:1 hour fcst:60% level:
125,123723807,124953627.0,123723807-124953627,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,70% level,,,:SNOWLVL:surface:1 hour fcst:70% level:
126,124953628,126187174.0,124953628-126187174,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,75% level,,,:SNOWLVL:surface:1 hour fcst:75% level:
127,126187175,127425327.0,126187175-127425327,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,80% level,,,:SNOWLVL:surface:1 hour fcst:80% level:
128,127425328,128693072.0,127425328-128693072,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,90% level,,,:SNOWLVL:surface:1 hour fcst:90% level:
129,128693073,129976222.0,128693073-129976222,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,95% level,,,:SNOWLVL:surface:1 hour fcst:95% level:
130,129976223,131238624.0,129976223-131238624,2026-05-17,2026-05-17 01:00:00,SNOWLVL,surface,1 hour fcst,99% level,,,:SNOWLVL:surface:1 hour fcst:99% level:
131,131238625,132316246.0,131238625-132316246,2026-05-17,2026-05-17 01:00:00,SNOWLVL,0 m above mean sea level,1 hour fcst,,,,:SNOWLVL:0 m above mean sea level:1 hour fcst:
132,132316247,132730688.0,132316247-132730688,2026-05-17,2026-05-17 01:00:00,TMP,surface,1 hour fcst,,,,:TMP:surface:1 hour fcst:
133,132730689,134918013.0,132730689-134918013,2026-05-17,2026-05-17 01:00:00,TMP,2 m above ground,1 hour fcst,,,,:TMP:2 m above ground:1 hour fcst:
134,134918014,136972855.0,134918014-136972855,2026-05-17,2026-05-17 01:00:00,TMP,2 m above ground,1 hour fcst,ens std dev,,,:TMP:2 m above ground:1 hour fcst:ens std dev:
135,136972856,138134777.0,136972856-138134777,2026-05-17,2026-05-17 01:00:00,TRWDIR,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWDIR:entire atmosphere (considered as a single layer):1 hour fcst:
136,138134778,140091919.0,138134778-140091919,2026-05-17,2026-05-17 01:00:00,TRWSPD,entire atmosphere (considered as a single layer),1 hour fcst,,,,:TRWSPD:entire atmosphere (considered as a single layer):1 hour fcst:
137,140091920,140618597.0,140091920-140618597,2026-05-17,2026-05-17 01:00:00,THUNC,entire atmosphere,1-2 hour missing fcst,,,,:THUNC:entire atmosphere:1-2 hour missing fcst:
138,140618598,143576037.0,140618598-143576037,2026-05-17,2026-05-17 01:00:00,VIL,entire atmosphere,1 hour fcst,,,,:VIL:entire atmosphere:1 hour fcst:
139,143576038,144264037.0,143576038-144264037,2026-05-17,2026-05-17 01:00:00,VIS,surface,1 hour fcst,,,,:VIS:surface:1 hour fcst:
