grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
25,31165960,32059060.0,31165960-32059060,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,50% level,,,:CWASP:surface:1 hour fcst:50% level:
26,32059061,32963133.0,32059061-32963133,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,75% level,,,:CWASP:surface:1 hour fcst:75% level:
27,32963134,33892184.0,32963134-33892184,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,90% level,,,:CWASP:surface:1 hour fcst:90% level:
28,33892185,34825570.0,33892185-34825570,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,95% level,,,:CWASP:surface:1 hour fcst:95% level:
29,34825571,36186289.0,34825571-36186289,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,unknown derived fcst,,,:CWASP:surface:1 hour fcst:unknown derived fcst:
30,36186290,36766119.0,36186290-36766119,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >50:prob fcst 255/255:
31,36766120,37246226.0,36766120-37246226,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >65:prob fcst 255/255:
32,37246227,37716644.0,37246227-37716644,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >70:prob fcst 255/255:
33,37716645,38185159.0,37716645-38185159,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >75:prob fcst 255/255:
34,38185160,38653514.0,38185160-38653514,2026-05-17 06:00:00,2026-05-17 07:00:00,CWASP,surface,1 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:1 hour fcst:prob >85:prob fcst 255/255:
35,38653515,40484238.0,38653515-40484238,2026-05-17 06:00:00,2026-05-17 07:00:00,DPT,2 m above ground,1 hour fcst,,,,:DPT:2 m above ground:1 hour fcst:
36,40484239,42529782.0,40484239-42529782,2026-05-17 06:00:00,2026-05-17 07:00:00,DPT,2 m above ground,1 hour fcst,ens std dev,,,:DPT:2 m above ground:1 hour fcst:ens std dev:
37,42529783,42998124.0,42529783-42998124,2026-05-17 06:00:00,2026-05-17 07:00:00,DSWRF,surface,1 hour fcst,,,,:DSWRF:surface:1 hour fcst:
38,42998125,44994662.0,42998125-44994662,2026-05-17 06:00:00,2026-05-17 07:00:00,RETOP,cloud top,1 hour fcst,,,,:RETOP:cloud top:1 hour fcst:
39,44994663,46091662.0,44994663-46091662,2026-05-17 06:00:00,2026-05-17 07:00:00,ELLINX,400-300 mb,1 hour fcst,,,,:ELLINX:400-300 mb:1 hour fcst:
40,46091663,46579251.0,46091663-46579251,2026-05-17 06:00:00,2026-05-17 07:00:00,FICEAC,surface,0-1 hour acc fcst,,,,:FICEAC:surface:0-1 hour acc fcst:
41,46579252,46767584.0,46579252-46767584,2026-05-17 06:00:00,2026-05-17 07:00:00,FRZSPR,surface,1 hour fcst,,,,:FRZSPR:surface:1 hour fcst:
42,46767585,47422890.0,46767585-47422890,2026-05-17 06:00:00,2026-05-17 07:00:00,TURB,surface - 1372 m above ground,1 hour fcst,,,,:TURB:surface - 1372 m above ground:1 hour fcst:
43,47422891,47997464.0,47422891-47997464,2026-05-17 06:00:00,2026-05-17 07:00:00,WDIR,surface - 610 m above ground,1 hour fcst,,,,:WDIR:surface - 610 m above ground:1 hour fcst:
44,47997465,48594753.0,47997465-48594753,2026-05-17 06:00:00,2026-05-17 07:00:00,DIST,surface - 610 m above ground,1 hour fcst,,,,:DIST:surface - 610 m above ground:1 hour fcst:
45,48594754,49208840.0,48594754-49208840,2026-05-17 06:00:00,2026-05-17 07:00:00,WIND,surface - 610 m above ground,1 hour fcst,,,,:WIND:surface - 610 m above ground:1 hour fcst:
46,49208841,50741499.0,49208841-50741499,2026-05-17 06:00:00,2026-05-17 07:00:00,MAXREF,1000 m above ground,0-1 hour max fcst,,,,:MAXREF:1000 m above ground:0-1 hour max fcst:
47,50741500,52650734.0,50741500-52650734,2026-05-17 06:00:00,2026-05-17 07:00:00,MIXHT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):1 hour fcst:
48,52650735,54242258.0,52650735-54242258,2026-05-17 06:00:00,2026-05-17 07:00:00,CAPE,surface,1 hour fcst,10% level,,,:CAPE:surface:1 hour fcst:10% level:
49,54242259,56156599.0,54242259-56156599,2026-05-17 06:00:00,2026-05-17 07:00:00,CAPE,surface,1 hour fcst,50% level,,,:CAPE:surface:1 hour fcst:50% level:
50,56156600,58343004.0,56156600-58343004,2026-05-17 06:00:00,2026-05-17 07:00:00,CAPE,surface,1 hour fcst,90% level,,,:CAPE:surface:1 hour fcst:90% level:
51,58343005,59145245.0,58343005-59145245,2026-05-17 06:00:00,2026-05-17 07:00:00,APCP,surface,0-1 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:0-1 hour acc fcst:prob >0.254:prob fcst 255/255:
52,59145246,59703237.0,59145246-59703237,2026-05-17 06:00:00,2026-05-17 07:00:00,PWTHER,surface - reserved,1 hour fcst,,,,:PWTHER:surface - reserved:1 hour fcst:
53,59703238,60217444.0,59703238-60217444,2026-05-17 06:00:00,2026-05-17 07:00:00,PTYPE,surface,1 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=3 <4:prob fcst 1/1:
54,60217445,62415372.0,60217445-62415372,2026-05-17 06:00:00,2026-05-17 07:00:00,PTYPE,surface,1 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=1 <2:prob fcst 1/1:
55,62415373,62891697.0,62415373-62891697,2026-05-17 06:00:00,2026-05-17 07:00:00,PTYPE,surface,1 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=8 <9:prob fcst 1/1:
56,62891698,63770628.0,62891698-63770628,2026-05-17 06:00:00,2026-05-17 07:00:00,PTYPE,surface,1 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:1 hour fcst:prob >=5 <7:prob fcst 1/1:
57,63770629,64349171.0,63770629-64349171,2026-05-17 06:00:00,2026-05-17 07:00:00,TSTM,surface,0-1 hour acc fcst,probability forecast,,,:TSTM:surface:0-1 hour acc fcst:probability forecast:
58,64349172,65374922.0,64349172-65374922,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:
59,65374923,66374560.0,65374923-66374560,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:10% level:
60,66374561,67339246.0,66374561-67339246,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:50% level:
61,67339247,68349712.0,67339247-68349712,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:90% level:
62,68349713,69262131.0,68349713-69262131,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >12.7:prob fcst 255/255:
63,69262132,70057483.0,69262132-70057483,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >25.4:prob fcst 255/255:
64,70057484,70756724.0,70057484-70756724,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >38.1:prob fcst 255/255:
65,70756725,71255877.0,70756725-71255877,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >50.8:prob fcst 255/255:
66,71255878,71724322.0,71255878-71724322,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >63.5:prob fcst 255/255:
67,71724323,72510800.0,71724323-72510800,2026-05-17 06:00:00,2026-05-17 07:00:00,PWAT,entire atmosphere (considered as a single layer),1 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):1 hour fcst:prob >6.35:prob fcst 255/255:
68,72510801,73471542.0,72510801-73471542,2026-05-17 06:00:00,2026-05-17 07:00:00,APCP,surface,0-1 hour acc fcst,,,,:APCP:surface:0-1 hour acc fcst:
69,73471543,75025346.0,73471543-75025346,2026-05-17 06:00:00,2026-05-17 07:00:00,RH,2 m above ground,1 hour fcst,,,,:RH:2 m above ground:1 hour fcst:
70,75025347,76721475.0,75025347-76721475,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,surface,1 hour fcst,,,,:TCDC:surface:1 hour fcst:
71,76721476,78432667.0,76721476-78432667,2026-05-17 06:00:00,2026-05-17 07:00:00,TCDC,surface,1 hour fcst,ens std dev,,,:TCDC:surface:1 hour fcst:ens std dev:
72,78432668,79385190.0,78432668-79385190,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,1% level,,,:SNOWLR:surface:1 hour fcst:1% level:
73,79385191,80337210.0,79385191-80337210,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,5% level,,,:SNOWLR:surface:1 hour fcst:5% level:
74,80337211,81295820.0,80337211-81295820,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,10% level,,,:SNOWLR:surface:1 hour fcst:10% level:
75,81295821,82265275.0,81295821-82265275,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,20% level,,,:SNOWLR:surface:1 hour fcst:20% level:
76,82265276,83239395.0,82265276-83239395,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,25% level,,,:SNOWLR:surface:1 hour fcst:25% level:
77,83239396,84228033.0,83239396-84228033,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,30% level,,,:SNOWLR:surface:1 hour fcst:30% level:
78,84228034,85213349.0,84228034-85213349,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,40% level,,,:SNOWLR:surface:1 hour fcst:40% level:
79,85213350,86215811.0,85213350-86215811,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,50% level,,,:SNOWLR:surface:1 hour fcst:50% level:
80,86215812,87221605.0,86215812-87221605,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,60% level,,,:SNOWLR:surface:1 hour fcst:60% level:
81,87221606,88246526.0,87221606-88246526,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,70% level,,,:SNOWLR:surface:1 hour fcst:70% level:
82,88246527,89278944.0,88246527-89278944,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,75% level,,,:SNOWLR:surface:1 hour fcst:75% level:
83,89278945,90335359.0,89278945-90335359,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,80% level,,,:SNOWLR:surface:1 hour fcst:80% level:
84,90335360,91415836.0,90335360-91415836,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,90% level,,,:SNOWLR:surface:1 hour fcst:90% level:
85,91415837,92513239.0,91415837-92513239,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,95% level,,,:SNOWLR:surface:1 hour fcst:95% level:
86,92513240,93624519.0,92513240-93624519,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,99% level,,,:SNOWLR:surface:1 hour fcst:99% level:
87,93624520,94632133.0,93624520-94632133,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLR,surface,1 hour fcst,,,,:SNOWLR:surface:1 hour fcst:
88,94632134,95101060.0,94632134-95101060,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
89,95101061,95570481.0,95101061-95570481,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
90,95570482,96040880.0,95570482-96040880,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
91,96040881,96514435.0,96040881-96514435,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
92,96514436,96989837.0,96514436-96989837,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
93,96989838,97466447.0,96989838-97466447,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
94,97466448,97946944.0,97466448-97946944,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
95,97946945,98432292.0,97946945-98432292,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
96,98432293,98922260.0,98432293-98922260,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
97,98922261,99419493.0,98922261-99419493,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
98,99419494,99920979.0,99419494-99920979,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
99,99920980,100431984.0,99920980-100431984,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
100,100431985,100962874.0,100431985-100962874,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
101,100962875,101506976.0,100962875-101506976,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
102,101506977,102061462.0,101506977-102061462,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,"0-1 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:0-1 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
103,102061463,102571401.0,102061463-102571401,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,,,,:ASNOW:surface:0-1 hour acc fcst:
104,102571402,103116173.0,102571402-103116173,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.00254:prob fcst 255/255:
105,103116174,103614155.0,103116174-103614155,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0127:prob fcst 255/255:
106,103614156,104097496.0,103614156-104097496,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0254:prob fcst 255/255:
107,104097497,104574309.0,104097497-104574309,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0381:prob fcst 255/255:
108,104574310,105047949.0,104574310-105047949,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0508:prob fcst 255/255:
109,105047950,105519787.0,105047950-105519787,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0635:prob fcst 255/255:
110,105519788,105990428.0,105519788-105990428,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.0762,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.0762:prob fcst 255/255:
111,105990429,106459895.0,105990429-106459895,2026-05-17 06:00:00,2026-05-17 07:00:00,ASNOW,surface,0-1 hour acc fcst,prob >0.1016,prob fcst 255/255,,:ASNOW:surface:0-1 hour acc fcst:prob >0.1016:prob fcst 255/255:
112,106459896,107063340.0,106459896-107063340,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOD,surface,1 hour fcst,,,,:SNOD:surface:1 hour fcst:
113,107063341,108254698.0,107063341-108254698,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOD,surface,1 hour fcst,prob >0.00254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.00254:prob fcst 255/255:
114,108254699,109235997.0,108254699-109235997,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOD,surface,1 hour fcst,prob >0.0127,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0127:prob fcst 255/255:
115,109235998,110120607.0,109235998-110120607,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOD,surface,1 hour fcst,prob >0.0254,prob fcst 255/255,,:SNOD:surface:1 hour fcst:prob >0.0254:prob fcst 255/255:
116,110120608,111253125.0,110120608-111253125,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,1% level,,,:SNOWLVL:surface:1 hour fcst:1% level:
117,111253126,112404001.0,111253126-112404001,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,5% level,,,:SNOWLVL:surface:1 hour fcst:5% level:
118,112404002,113568154.0,112404002-113568154,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,10% level,,,:SNOWLVL:surface:1 hour fcst:10% level:
119,113568155,114720571.0,113568155-114720571,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,20% level,,,:SNOWLVL:surface:1 hour fcst:20% level:
120,114720572,115871543.0,114720572-115871543,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,25% level,,,:SNOWLVL:surface:1 hour fcst:25% level:
121,115871544,117021090.0,115871544-117021090,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,30% level,,,:SNOWLVL:surface:1 hour fcst:30% level:
122,117021091,118175757.0,117021091-118175757,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,40% level,,,:SNOWLVL:surface:1 hour fcst:40% level:
123,118175758,119347765.0,118175758-119347765,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,50% level,,,:SNOWLVL:surface:1 hour fcst:50% level:
124,119347766,120510127.0,119347766-120510127,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,60% level,,,:SNOWLVL:surface:1 hour fcst:60% level:
125,120510128,121697980.0,120510128-121697980,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,70% level,,,:SNOWLVL:surface:1 hour fcst:70% level:
126,121697981,122892666.0,121697981-122892666,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,75% level,,,:SNOWLVL:surface:1 hour fcst:75% level:
127,122892667,124099646.0,122892667-124099646,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,80% level,,,:SNOWLVL:surface:1 hour fcst:80% level:
128,124099647,125317740.0,124099647-125317740,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,90% level,,,:SNOWLVL:surface:1 hour fcst:90% level:
129,125317741,126547039.0,125317741-126547039,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,95% level,,,:SNOWLVL:surface:1 hour fcst:95% level:
130,126547040,127778531.0,126547040-127778531,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,surface,1 hour fcst,99% level,,,:SNOWLVL:surface:1 hour fcst:99% level:
131,127778532,128837040.0,127778532-128837040,2026-05-17 06:00:00,2026-05-17 07:00:00,SNOWLVL,0 m above mean sea level,1 hour fcst,,,,:SNOWLVL:0 m above mean sea level:1 hour fcst:
