fxx,six_hour,classification,idx_line,url
6,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:57884595:d=2026051900:FICEAC:surface:0-6 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:58352974:d=2026051900:FICEAC:surface:0-6 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:58821353:d=2026051900:FICEAC:surface:0-6 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f006.co.grib2.idx"
12,False,"ICE | SFC","44:51251099:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","45:51720090:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","46:52189733:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","47:52661545:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","48:53137656:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","49:53616056:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","50:54096219:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","51:54580624:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","52:55070398:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","53:55566486:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","54:56070176:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","55:56582421:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","56:57101261:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","57:57649549:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","58:58211419:d=2026051900:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:58781135:d=2026051900:FICEAC:surface:6-12 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59280472:d=2026051900:FICEAC:surface:6-12 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:59760424:d=2026051900:FICEAC:surface:6-12 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60233818:d=2026051900:FICEAC:surface:6-12 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:60702690:d=2026051900:FICEAC:surface:6-12 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f012.co.grib2.idx"
18,False,"ICE | SFC","44:51958794:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","45:52428291:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","46:52898643:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","47:53370313:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","48:53844940:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","49:54321016:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","50:54798824:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","51:55281268:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","52:55768966:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","53:56262962:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","54:56761351:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","55:57265636:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","56:57772906:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","57:58302948:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","58:58841176:d=2026051900:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:59389265:d=2026051900:FICEAC:surface:12-18 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59880929:d=2026051900:FICEAC:surface:12-18 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:60358454:d=2026051900:FICEAC:surface:12-18 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60830871:d=2026051900:FICEAC:surface:12-18 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:61299642:d=2026051900:FICEAC:surface:12-18 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f018.co.grib2.idx"
24,False,"ICE | SFC","44:51444607:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","45:51912974:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","46:52381341:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","47:52849708:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","48:53318075:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","49:53786485:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","50:54255713:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","51:54725700:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","52:55198757:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","53:55675796:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","54:56155554:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","55:56637758:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","56:57124344:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","57:57620497:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","58:58120031:d=2026051900:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:58623590:d=2026051900:FICEAC:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59101927:d=2026051900:FICEAC:surface:18-24 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:59572785:d=2026051900:FICEAC:surface:18-24 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60041764:d=2026051900:FICEAC:surface:18-24 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:60510143:d=2026051900:FICEAC:surface:18-24 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f024.co.grib2.idx"
30,False,"ICE | SFC","44:49512206:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","45:49980573:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","46:50448940:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","47:50917307:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","48:51385674:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","49:51854041:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","50:52322408:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","51:52790808:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","52:53259380:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","53:53728727:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","54:54199593:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","55:54671560:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","56:55146194:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","57:55634029:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","58:56126050:d=2026051900:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:56631179:d=2026051900:FICEAC:surface:24-30 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:57110069:d=2026051900:FICEAC:surface:24-30 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:57578827:d=2026051900:FICEAC:surface:24-30 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:58047240:d=2026051900:FICEAC:surface:24-30 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:58515619:d=2026051900:FICEAC:surface:24-30 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f030.co.grib2.idx"
36,False,"ICE | SFC","44:49818102:d=2026051900:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260519/00/core/blend.t00z.core.f036.co.grib2.idx"
