fxx,six_hour,classification,idx_line,url
6,False,"ICE | SFC","58:58815750:d=2026051812:FICEAC:surface:0-6 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:59307533:d=2026051812:FICEAC:surface:0-6 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59786361:d=2026051812:FICEAC:surface:0-6 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:60255754:d=2026051812:FICEAC:surface:0-6 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60724257:d=2026051812:FICEAC:surface:0-6 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
6,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:61192636:d=2026051812:FICEAC:surface:0-6 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f006.co.grib2.idx"
12,False,"ICE | SFC","44:52008839:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","45:52477206:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","46:52945573:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","47:53413940:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","48:53882307:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","49:54350674:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","50:54819041:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","51:55287408:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","52:55755775:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","53:56224142:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","54:56693154:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","55:57162672:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","56:57633787:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","57:58120868:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,False,"ICE | SFC","58:58611594:d=2026051812:FICEAC:surface:6-12 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:59102924:d=2026051812:FICEAC:surface:6-12 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59579305:d=2026051812:FICEAC:surface:6-12 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:60048408:d=2026051812:FICEAC:surface:6-12 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60516787:d=2026051812:FICEAC:surface:6-12 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
12,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:60985166:d=2026051812:FICEAC:surface:6-12 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f012.co.grib2.idx"
18,False,"ICE | SFC","44:48089146:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","45:48557513:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","46:49025880:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","47:49494247:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","48:49962614:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","49:50430981:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","50:50899348:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","51:51367715:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","52:51836082:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","53:52304573:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","54:52773190:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","55:53247508:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","56:53725465:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","57:54235817:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,False,"ICE | SFC","58:54752137:d=2026051812:FICEAC:surface:12-18 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:55271576:d=2026051812:FICEAC:surface:12-18 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:55754213:d=2026051812:FICEAC:surface:12-18 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:56222777:d=2026051812:FICEAC:surface:12-18 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:56691156:d=2026051812:FICEAC:surface:12-18 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
18,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:57159535:d=2026051812:FICEAC:surface:12-18 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f018.co.grib2.idx"
24,False,"ICE | SFC","44:49377858:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","45:49846317:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","46:50314967:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","47:50783706:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","48:51254033:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","49:51725171:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","50:52197440:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","51:52674496:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","52:53161376:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","53:53658383:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","54:54165196:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","55:54677605:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","56:55194728:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","57:55748127:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,False,"ICE | SFC","58:56313522:d=2026051812:FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:56890441:d=2026051812:FICEAC:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:57391835:d=2026051812:FICEAC:surface:18-24 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:57872477:d=2026051812:FICEAC:surface:18-24 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:58345674:d=2026051812:FICEAC:surface:18-24 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
24,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:58814160:d=2026051812:FICEAC:surface:18-24 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f024.co.grib2.idx"
30,False,"ICE | SFC","44:51904855:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","45:52373439:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:5% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","46:52842268:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:10% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","47:53311699:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:20% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","48:53782797:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:25% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","49:54256330:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:30% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","50:54731888:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:40% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","51:55212319:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:50% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","52:55701038:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:60% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","53:56196776:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:70% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","54:56704053:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:75% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","55:57217621:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:80% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","56:57734678:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:90% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","57:58284217:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:95% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,False,"ICE | SFC","58:58843457:d=2026051812:FICEAC:surface:24-30 hour acc@(fcst,dt=6 hour),missing=0:99% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >0.254 | SFC","59:59412047:d=2026051812:FICEAC:surface:24-30 hour acc fcst:prob >0.254:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >2.54 | SFC","60:59906928:d=2026051812:FICEAC:surface:24-30 hour acc fcst:prob >2.54:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >6.35 | SFC","61:60389362:d=2026051812:FICEAC:surface:24-30 hour acc fcst:prob >6.35:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >12.7 | SFC","62:60865552:d=2026051812:FICEAC:surface:24-30 hour acc fcst:prob >12.7:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
30,True,"ICE | PROB | 6HR_ACC | prob >25.4 | SFC","63:61335148:d=2026051812:FICEAC:surface:24-30 hour acc fcst:prob >25.4:prob fcst 255/255","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f030.co.grib2.idx"
36,False,"ICE | SFC","44:51667436:d=2026051812:FICEAC:surface:30-36 hour acc@(fcst,dt=6 hour),missing=0:1% level","https://nomads.ncep.noaa.gov/pub/data/nccf/com/blend/prod/blend.20260518/12/core/blend.t12z.core.f036.co.grib2.idx"
