grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
38,42058820,44273219.0,42058820-44273219,2026-05-17,2026-05-18,DSWRF,surface,24 hour fcst,,,,:DSWRF:surface:24 hour fcst:
39,44273220,46730017.0,44273220-46730017,2026-05-17,2026-05-18,RETOP,cloud top,24 hour fcst,,,,:RETOP:cloud top:24 hour fcst:
40,46730018,47869480.0,46730018-47869480,2026-05-17,2026-05-18,ELLINX,400-300 mb,24 hour fcst,,,,:ELLINX:400-300 mb:24 hour fcst:
41,47869481,48340672.0,47869481-48340672,2026-05-17,2026-05-18,FICEAC,surface,23-24 hour acc fcst,,,,:FICEAC:surface:23-24 hour acc fcst:
42,48340673,48817046.0,48340673-48817046,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,,,,:FICEAC:surface:18-24 hour acc fcst:
43,48817047,49005329.0,48817047-49005329,2026-05-17,2026-05-18,FRZSPR,surface,24 hour fcst,,,,:FRZSPR:surface:24 hour fcst:
44,49005330,49473696.0,49005330-49473696,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
45,49473697,49942063.0,49473697-49942063,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
46,49942064,50410430.0,49942064-50410430,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
47,50410431,50878797.0,50410431-50878797,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
48,50878798,51347164.0,50878798-51347164,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
49,51347165,51815531.0,51347165-51815531,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
50,51815532,52283898.0,51815532-52283898,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
51,52283899,52752265.0,52283899-52752265,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
52,52752266,53220707.0,52752266-53220707,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
53,53220708,53689419.0,53220708-53689419,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
54,53689420,54158245.0,53689420-54158245,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
55,54158246,54627116.0,54158246-54627116,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
56,54627117,55102127.0,54627117-55102127,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
57,55102128,55579361.0,55102128-55579361,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
58,55579362,56057593.0,55579362-56057593,2026-05-17,2026-05-18,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
59,56057594,56530999.0,56057594-56530999,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
60,56531000,56999759.0,56531000-56999759,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,prob >2.54,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >2.54:prob fcst 255/255:
61,56999760,57468213.0,56999760-57468213,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,prob >6.35,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >6.35:prob fcst 255/255:
62,57468214,57936592.0,57468214-57936592,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,prob >12.7,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >12.7:prob fcst 255/255:
63,57936593,58404971.0,57936593-58404971,2026-05-17,2026-05-18,FICEAC,surface,18-24 hour acc fcst,prob >25.4,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >25.4:prob fcst 255/255:
64,58404972,59063236.0,58404972-59063236,2026-05-17,2026-05-18,TURB,surface - 1372 m above ground,24 hour fcst,,,,:TURB:surface - 1372 m above ground:24 hour fcst:
65,59063237,59551502.0,59063237-59551502,2026-05-17,2026-05-18,WDIR,surface - 610 m above ground,24 hour fcst,,,,:WDIR:surface - 610 m above ground:24 hour fcst:
66,59551503,60043806.0,59551503-60043806,2026-05-17,2026-05-18,DIST,surface - 610 m above ground,24 hour fcst,,,,:DIST:surface - 610 m above ground:24 hour fcst:
67,60043807,60535259.0,60043807-60535259,2026-05-17,2026-05-18,WIND,surface - 610 m above ground,24 hour fcst,,,,:WIND:surface - 610 m above ground:24 hour fcst:
68,60535260,62662154.0,60535260-62662154,2026-05-17,2026-05-18,FOSINDX,surface,18-24 hour max fcst,,,,:FOSINDX:surface:18-24 hour max fcst:
69,62662155,64275613.0,62662155-64275613,2026-05-17,2026-05-18,MAXREF,1000 m above ground,23-24 hour max fcst,,,,:MAXREF:1000 m above ground:23-24 hour max fcst:
70,64275614,66487106.0,64275614-66487106,2026-05-17,2026-05-18,TMAX,2 m above ground,12-24 hour max fcst,,,,:TMAX:2 m above ground:12-24 hour max fcst:
71,66487107,68555277.0,66487107-68555277,2026-05-17,2026-05-18,TMAX,2 m above ground,12-24 hour max fcst,ens std dev,,,:TMAX:2 m above ground:12-24 hour max fcst:ens std dev:
72,68555278,70888155.0,68555278-70888155,2026-05-17,2026-05-18,MIXHT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):24 hour fcst:
73,70888156,72883514.0,70888156-72883514,2026-05-17,2026-05-18,CAPE,surface,24 hour fcst,10% level,,,:CAPE:surface:24 hour fcst:10% level:
74,72883515,75270355.0,72883515-75270355,2026-05-17,2026-05-18,CAPE,surface,24 hour fcst,50% level,,,:CAPE:surface:24 hour fcst:50% level:
75,75270356,77969374.0,75270356-77969374,2026-05-17,2026-05-18,CAPE,surface,24 hour fcst,90% level,,,:CAPE:surface:24 hour fcst:90% level:
76,77969375,78853444.0,77969375-78853444,2026-05-17,2026-05-18,PCPDUR,surface,12-24 hour acc fcst,,,,:PCPDUR:surface:12-24 hour acc fcst:
77,78853445,79732651.0,78853445-79732651,2026-05-17,2026-05-18,APCP,surface,23-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:23-24 hour acc fcst:prob >0.254:prob fcst 255/255:
78,79732652,80697562.0,79732652-80697562,2026-05-17,2026-05-18,APCP,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
79,80697563,81707867.0,80697563-81707867,2026-05-17,2026-05-18,APCP,surface,12-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:12-24 hour acc fcst:prob >0.254:prob fcst 255/255:
80,81707868,82298165.0,81707868-82298165,2026-05-17,2026-05-18,PWTHER,surface - reserved,24 hour fcst,,,,:PWTHER:surface - reserved:24 hour fcst:
81,82298166,82772276.0,82298166-82772276,2026-05-17,2026-05-18,PTYPE,surface,24 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=3 <4:prob fcst 1/1:
82,82772277,85466904.0,82772277-85466904,2026-05-17,2026-05-18,PTYPE,surface,24 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=1 <2:prob fcst 1/1:
83,85466905,85938152.0,85466905-85938152,2026-05-17,2026-05-18,PTYPE,surface,24 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=8 <9:prob fcst 1/1:
84,85938153,86893045.0,85938153-86893045,2026-05-17,2026-05-18,PTYPE,surface,24 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=5 <7:prob fcst 1/1:
85,86893046,87526464.0,86893046-87526464,2026-05-17,2026-05-18,TSTM,surface,23-24 hour acc fcst,probability forecast,,,:TSTM:surface:23-24 hour acc fcst:probability forecast:
86,87526465,88262557.0,87526465-88262557,2026-05-17,2026-05-18,TSTM,surface,21-24 hour acc fcst,probability forecast,,,:TSTM:surface:21-24 hour acc fcst:probability forecast:
87,88262558,89039251.0,88262558-89039251,2026-05-17,2026-05-18,TSTM,surface,18-24 hour acc fcst,probability forecast,,,:TSTM:surface:18-24 hour acc fcst:probability forecast:
88,89039252,89843197.0,89039252-89843197,2026-05-17,2026-05-18,TSTM,surface,12-24 hour acc fcst,probability forecast,,,:TSTM:surface:12-24 hour acc fcst:probability forecast:
89,89843198,90923551.0,89843198-90923551,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:
90,90923552,91964666.0,90923552-91964666,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:10% level:
91,91964667,92992239.0,91964667-92992239,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:50% level:
92,92992240,94082165.0,92992240-94082165,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:90% level:
93,94082166,95118432.0,94082166-95118432,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >12.7:prob fcst 255/255:
94,95118433,95994032.0,95118433-95994032,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >25.4:prob fcst 255/255:
95,95994033,96852485.0,95994033-96852485,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >38.1:prob fcst 255/255:
96,96852486,97419791.0,96852486-97419791,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >50.8:prob fcst 255/255:
97,97419792,97891342.0,97419792-97891342,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >63.5:prob fcst 255/255:
98,97891343,98823607.0,97891343-98823607,2026-05-17,2026-05-18,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >6.35:prob fcst 255/255:
99,98823608,100124631.0,98823608-100124631,2026-05-17,2026-05-18,APCP,surface,23-24 hour acc fcst,,,,:APCP:surface:23-24 hour acc fcst:
100,100124632,101286761.0,100124632-101286761,2026-05-17,2026-05-18,APCP,surface,18-24 hour acc fcst,,,,:APCP:surface:18-24 hour acc fcst:
101,101286762,102832749.0,101286762-102832749,2026-05-17,2026-05-18,RH,2 m above ground,24 hour fcst,,,,:RH:2 m above ground:24 hour fcst:
102,102832750,104642468.0,102832750-104642468,2026-05-17,2026-05-18,TCDC,surface,24 hour fcst,,,,:TCDC:surface:24 hour fcst:
103,104642469,106448522.0,104642469-106448522,2026-05-17,2026-05-18,TCDC,surface,24 hour fcst,ens std dev,,,:TCDC:surface:24 hour fcst:ens std dev:
104,106448523,107401976.0,106448523-107401976,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,1% level,,,:SNOWLR:surface:24 hour fcst:1% level:
105,107401977,108359978.0,107401977-108359978,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,5% level,,,:SNOWLR:surface:24 hour fcst:5% level:
106,108359979,109337227.0,108359979-109337227,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,10% level,,,:SNOWLR:surface:24 hour fcst:10% level:
107,109337228,110328470.0,109337228-110328470,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,20% level,,,:SNOWLR:surface:24 hour fcst:20% level:
108,110328471,111338392.0,110328471-111338392,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,25% level,,,:SNOWLR:surface:24 hour fcst:25% level:
109,111338393,112359831.0,111338393-112359831,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,30% level,,,:SNOWLR:surface:24 hour fcst:30% level:
110,112359832,113397076.0,112359832-113397076,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,40% level,,,:SNOWLR:surface:24 hour fcst:40% level:
111,113397077,114441594.0,113397077-114441594,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,50% level,,,:SNOWLR:surface:24 hour fcst:50% level:
112,114441595,115508354.0,114441595-115508354,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,60% level,,,:SNOWLR:surface:24 hour fcst:60% level:
113,115508355,116598450.0,115508355-116598450,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,70% level,,,:SNOWLR:surface:24 hour fcst:70% level:
114,116598451,117698114.0,116598451-117698114,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,75% level,,,:SNOWLR:surface:24 hour fcst:75% level:
115,117698115,118807115.0,117698115-118807115,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,80% level,,,:SNOWLR:surface:24 hour fcst:80% level:
116,118807116,119949451.0,118807116-119949451,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,90% level,,,:SNOWLR:surface:24 hour fcst:90% level:
117,119949452,121111261.0,119949452-121111261,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,95% level,,,:SNOWLR:surface:24 hour fcst:95% level:
118,121111262,122287501.0,121111262-122287501,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,99% level,,,:SNOWLR:surface:24 hour fcst:99% level:
119,122287502,123336555.0,122287502-123336555,2026-05-17,2026-05-18,SNOWLR,surface,24 hour fcst,,,,:SNOWLR:surface:24 hour fcst:
120,123336556,123806356.0,123336556-123806356,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
121,123806357,124276560.0,123806357-124276560,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
122,124276561,124747841.0,124276561-124747841,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
123,124747842,125221392.0,124747842-125221392,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
124,125221393,125696440.0,125221393-125696440,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
125,125696441,126174176.0,125696441-126174176,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
126,126174177,126657212.0,126174177-126657212,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
127,126657213,127147268.0,126657213-127147268,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
128,127147269,127644716.0,127147269-127644716,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
129,127644717,128150970.0,127644717-128150970,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
130,128150971,128664281.0,128150971-128664281,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",75% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:75% level:"
131,128664282,129183799.0,128664282-129183799,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",80% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:80% level:"
132,129183800,129729719.0,129183800-129729719,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",90% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:90% level:"
133,129729720,130300276.0,129729720-130300276,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",95% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:95% level:"
134,130300277,130879411.0,130300277-130879411,2026-05-17,2026-05-18,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",99% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:99% level:"
135,130879412,131400111.0,130879412-131400111,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,,,,:ASNOW:surface:23-24 hour acc fcst:
136,131400112,131965832.0,131400112-131965832,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.00254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.00254:prob fcst 255/255:
137,131965833,132476238.0,131965833-132476238,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0127,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0127:prob fcst 255/255:
138,132476239,132970109.0,132476239-132970109,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0254,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0254:prob fcst 255/255:
139,132970110,133455505.0,132970110-133455505,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0381,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0381:prob fcst 255/255:
140,133455506,133935922.0,133455506-133935922,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0508,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0508:prob fcst 255/255:
141,133935923,134413243.0,133935923-134413243,2026-05-17,2026-05-18,ASNOW,surface,23-24 hour acc fcst,prob >0.0635,prob fcst 255/255,,:ASNOW:surface:23-24 hour acc fcst:prob >0.0635:prob fcst 255/255:
