grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
47,50634256,51102622.0,50634256-51102622,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
48,51102623,51570989.0,51102623-51570989,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
49,51570990,52039356.0,51570990-52039356,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
50,52039357,52507723.0,52039357-52507723,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
51,52507724,52976090.0,52507724-52976090,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
52,52976091,53444479.0,52976091-53444479,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
53,53444480,53913233.0,53444480-53913233,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
54,53913234,54382390.0,53913234-54382390,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
55,54382391,54851718.0,54382391-54851718,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
56,54851719,55340287.0,54851719-55340287,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
57,55340288,55833687.0,55340288-55833687,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
58,55833688,56330481.0,55833688-56330481,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
59,56330482,56810927.0,56330482-56810927,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
60,56810928,57279924.0,56810928-57279924,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,prob >2.54,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >2.54:prob fcst 255/255:
61,57279925,57748303.0,57279925-57748303,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,prob >6.35,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >6.35:prob fcst 255/255:
62,57748304,58216682.0,57748304-58216682,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,prob >12.7,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >12.7:prob fcst 255/255:
63,58216683,58685061.0,58216683-58685061,2026-05-17 12:00:00,2026-05-18 12:00:00,FICEAC,surface,18-24 hour acc fcst,prob >25.4,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >25.4:prob fcst 255/255:
64,58685062,59308982.0,58685062-59308982,2026-05-17 12:00:00,2026-05-18 12:00:00,TURB,surface - 1372 m above ground,24 hour fcst,,,,:TURB:surface - 1372 m above ground:24 hour fcst:
65,59308983,59880847.0,59308983-59880847,2026-05-17 12:00:00,2026-05-18 12:00:00,WDIR,surface - 610 m above ground,24 hour fcst,,,,:WDIR:surface - 610 m above ground:24 hour fcst:
66,59880848,60480887.0,59880848-60480887,2026-05-17 12:00:00,2026-05-18 12:00:00,DIST,surface - 610 m above ground,24 hour fcst,,,,:DIST:surface - 610 m above ground:24 hour fcst:
67,60480888,61089848.0,60480888-61089848,2026-05-17 12:00:00,2026-05-18 12:00:00,WIND,surface - 610 m above ground,24 hour fcst,,,,:WIND:surface - 610 m above ground:24 hour fcst:
68,61089849,63177037.0,61089849-63177037,2026-05-17 12:00:00,2026-05-18 12:00:00,FOSINDX,surface,18-24 hour max fcst,,,,:FOSINDX:surface:18-24 hour max fcst:
69,63177038,64750597.0,63177038-64750597,2026-05-17 12:00:00,2026-05-18 12:00:00,MAXREF,1000 m above ground,23-24 hour max fcst,,,,:MAXREF:1000 m above ground:23-24 hour max fcst:
70,64750598,66664442.0,64750598-66664442,2026-05-17 12:00:00,2026-05-18 12:00:00,TMIN,2 m above ground,12-24 hour min fcst,,,,:TMIN:2 m above ground:12-24 hour min fcst:
71,66664443,68899177.0,66664443-68899177,2026-05-17 12:00:00,2026-05-18 12:00:00,TMIN,2 m above ground,12-24 hour min fcst,ens std dev,,,:TMIN:2 m above ground:12-24 hour min fcst:ens std dev:
72,68899178,70932443.0,68899178-70932443,2026-05-17 12:00:00,2026-05-18 12:00:00,MIXHT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):24 hour fcst:
73,70932444,72502920.0,70932444-72502920,2026-05-17 12:00:00,2026-05-18 12:00:00,CAPE,surface,24 hour fcst,10% level,,,:CAPE:surface:24 hour fcst:10% level:
74,72502921,74375901.0,72502921-74375901,2026-05-17 12:00:00,2026-05-18 12:00:00,CAPE,surface,24 hour fcst,50% level,,,:CAPE:surface:24 hour fcst:50% level:
75,74375902,76574291.0,74375902-76574291,2026-05-17 12:00:00,2026-05-18 12:00:00,CAPE,surface,24 hour fcst,90% level,,,:CAPE:surface:24 hour fcst:90% level:
76,76574292,77436219.0,76574292-77436219,2026-05-17 12:00:00,2026-05-18 12:00:00,PCPDUR,surface,12-24 hour acc fcst,,,,:PCPDUR:surface:12-24 hour acc fcst:
77,77436220,78310083.0,77436220-78310083,2026-05-17 12:00:00,2026-05-18 12:00:00,APCP,surface,23-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:23-24 hour acc fcst:prob >0.254:prob fcst 255/255:
78,78310084,79282753.0,78310084-79282753,2026-05-17 12:00:00,2026-05-18 12:00:00,APCP,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
79,79282754,80287180.0,79282754-80287180,2026-05-17 12:00:00,2026-05-18 12:00:00,APCP,surface,12-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:12-24 hour acc fcst:prob >0.254:prob fcst 255/255:
80,80287181,80860193.0,80287181-80860193,2026-05-17 12:00:00,2026-05-18 12:00:00,PWTHER,surface - reserved,24 hour fcst,,,,:PWTHER:surface - reserved:24 hour fcst:
81,80860194,81386089.0,80860194-81386089,2026-05-17 12:00:00,2026-05-18 12:00:00,PTYPE,surface,24 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=3 <4:prob fcst 1/1:
82,81386090,84170013.0,81386090-84170013,2026-05-17 12:00:00,2026-05-18 12:00:00,PTYPE,surface,24 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=1 <2:prob fcst 1/1:
83,84170014,84650968.0,84170014-84650968,2026-05-17 12:00:00,2026-05-18 12:00:00,PTYPE,surface,24 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=8 <9:prob fcst 1/1:
84,84650969,85664826.0,84650969-85664826,2026-05-17 12:00:00,2026-05-18 12:00:00,PTYPE,surface,24 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=5 <7:prob fcst 1/1:
85,85664827,86237591.0,85664827-86237591,2026-05-17 12:00:00,2026-05-18 12:00:00,TSTM,surface,23-24 hour acc fcst,probability forecast,,,:TSTM:surface:23-24 hour acc fcst:probability forecast:
86,86237592,86916345.0,86237592-86916345,2026-05-17 12:00:00,2026-05-18 12:00:00,TSTM,surface,21-24 hour acc fcst,probability forecast,,,:TSTM:surface:21-24 hour acc fcst:probability forecast:
87,86916346,87652492.0,86916346-87652492,2026-05-17 12:00:00,2026-05-18 12:00:00,TSTM,surface,18-24 hour acc fcst,probability forecast,,,:TSTM:surface:18-24 hour acc fcst:probability forecast:
88,87652493,88443473.0,87652493-88443473,2026-05-17 12:00:00,2026-05-18 12:00:00,TSTM,surface,12-24 hour acc fcst,probability forecast,,,:TSTM:surface:12-24 hour acc fcst:probability forecast:
89,88443474,89519908.0,88443474-89519908,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:
90,89519909,90539541.0,89519909-90539541,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:10% level:
91,90539542,91556603.0,90539542-91556603,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:50% level:
92,91556604,92593393.0,91556604-92593393,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:90% level:
93,92593394,93555254.0,92593394-93555254,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >12.7:prob fcst 255/255:
94,93555255,94433767.0,93555255-94433767,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >25.4:prob fcst 255/255:
95,94433768,95281992.0,94433768-95281992,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >38.1:prob fcst 255/255:
96,95281993,95837114.0,95281993-95837114,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >50.8:prob fcst 255/255:
97,95837115,96305954.0,95837115-96305954,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >63.5:prob fcst 255/255:
98,96305955,97227816.0,96305955-97227816,2026-05-17 12:00:00,2026-05-18 12:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >6.35:prob fcst 255/255:
99,97227817,98332212.0,97227817-98332212,2026-05-17 12:00:00,2026-05-18 12:00:00,APCP,surface,23-24 hour acc fcst,,,,:APCP:surface:23-24 hour acc fcst:
100,98332213,99482369.0,98332213-99482369,2026-05-17 12:00:00,2026-05-18 12:00:00,APCP,surface,18-24 hour acc fcst,,,,:APCP:surface:18-24 hour acc fcst:
101,99482370,101022880.0,99482370-101022880,2026-05-17 12:00:00,2026-05-18 12:00:00,RH,2 m above ground,24 hour fcst,,,,:RH:2 m above ground:24 hour fcst:
102,101022881,102759328.0,101022881-102759328,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,surface,24 hour fcst,,,,:TCDC:surface:24 hour fcst:
103,102759329,104498934.0,102759329-104498934,2026-05-17 12:00:00,2026-05-18 12:00:00,TCDC,surface,24 hour fcst,ens std dev,,,:TCDC:surface:24 hour fcst:ens std dev:
104,104498935,105497374.0,104498935-105497374,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,1% level,,,:SNOWLR:surface:24 hour fcst:1% level:
105,105497375,106502324.0,105497375-106502324,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,5% level,,,:SNOWLR:surface:24 hour fcst:5% level:
106,106502325,107513691.0,106502325-107513691,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,10% level,,,:SNOWLR:surface:24 hour fcst:10% level:
107,107513692,108538720.0,107513692-108538720,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,20% level,,,:SNOWLR:surface:24 hour fcst:20% level:
108,108538721,109568086.0,108538721-109568086,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,25% level,,,:SNOWLR:surface:24 hour fcst:25% level:
109,109568087,110603233.0,109568087-110603233,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,30% level,,,:SNOWLR:surface:24 hour fcst:30% level:
110,110603234,111644943.0,110603234-111644943,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,40% level,,,:SNOWLR:surface:24 hour fcst:40% level:
111,111644944,112699126.0,111644944-112699126,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,50% level,,,:SNOWLR:surface:24 hour fcst:50% level:
112,112699127,113759357.0,112699127-113759357,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,60% level,,,:SNOWLR:surface:24 hour fcst:60% level:
113,113759358,114830626.0,113759358-114830626,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,70% level,,,:SNOWLR:surface:24 hour fcst:70% level:
114,114830627,115911165.0,114830627-115911165,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,75% level,,,:SNOWLR:surface:24 hour fcst:75% level:
115,115911166,116997367.0,115911166-116997367,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,80% level,,,:SNOWLR:surface:24 hour fcst:80% level:
116,116997368,118114472.0,116997368-118114472,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,90% level,,,:SNOWLR:surface:24 hour fcst:90% level:
117,118114473,119231260.0,118114473-119231260,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,95% level,,,:SNOWLR:surface:24 hour fcst:95% level:
118,119231261,120361959.0,119231261-120361959,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,99% level,,,:SNOWLR:surface:24 hour fcst:99% level:
119,120361960,121405371.0,120361960-121405371,2026-05-17 12:00:00,2026-05-18 12:00:00,SNOWLR,surface,24 hour fcst,,,,:SNOWLR:surface:24 hour fcst:
120,121405372,121883343.0,121405372-121883343,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
121,121883344,122362293.0,121883344-122362293,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
122,122362294,122843493.0,122362294-122843493,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
123,122843494,123328213.0,122843494-123328213,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
124,123328214,123815273.0,123328214-123815273,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
125,123815274,124304206.0,123815274-124304206,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
126,124304207,124798082.0,124304207-124798082,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
127,124798083,125298942.0,124798083-125298942,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
128,125298943,125808196.0,125298943-125808196,2026-05-17 12:00:00,2026-05-18 12:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
