grib_message,start_byte,end_byte,range,reference_time,valid_time,variable,level,forecast_time,?,??,???,search_this
29,33342082,34751423.0,33342082-34751423,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,unknown derived fcst,,,:CWASP:surface:24 hour fcst:unknown derived fcst:
30,34751424,35333877.0,34751424-35333877,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,prob >50,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >50:prob fcst 255/255:
31,35333878,35825465.0,35333878-35825465,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,prob >65,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >65:prob fcst 255/255:
32,35825466,36303632.0,35825466-36303632,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,prob >70,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >70:prob fcst 255/255:
33,36303633,36773564.0,36303633-36773564,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,prob >75,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >75:prob fcst 255/255:
34,36773565,37241919.0,36773565-37241919,2026-05-16 18:00:00,2026-05-17 18:00:00,CWASP,surface,24 hour fcst,prob >85,prob fcst 255/255,,:CWASP:surface:24 hour fcst:prob >85:prob fcst 255/255:
35,37241920,39421798.0,37241920-39421798,2026-05-16 18:00:00,2026-05-17 18:00:00,DPT,2 m above ground,24 hour fcst,,,,:DPT:2 m above ground:24 hour fcst:
36,39421799,41526519.0,39421799-41526519,2026-05-16 18:00:00,2026-05-17 18:00:00,DPT,2 m above ground,24 hour fcst,ens std dev,,,:DPT:2 m above ground:24 hour fcst:ens std dev:
37,41526520,41559318.0,41526520-41559318,2026-05-16 18:00:00,2026-05-17 18:00:00,DRYTPROB,surface,21-24 hour acc fcst,prob >0,prob fcst 0/21,probability forecast,:DRYTPROB:surface:21-24 hour acc fcst:prob >0:prob fcst 0/21:probability forecast:
38,41559319,44561023.0,41559319-44561023,2026-05-16 18:00:00,2026-05-17 18:00:00,DSWRF,surface,24 hour fcst,,,,:DSWRF:surface:24 hour fcst:
39,44561024,46631721.0,44561024-46631721,2026-05-16 18:00:00,2026-05-17 18:00:00,RETOP,cloud top,24 hour fcst,,,,:RETOP:cloud top:24 hour fcst:
40,46631722,47786192.0,46631722-47786192,2026-05-16 18:00:00,2026-05-17 18:00:00,ELLINX,400-300 mb,24 hour fcst,,,,:ELLINX:400-300 mb:24 hour fcst:
41,47786193,48258230.0,47786193-48258230,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,23-24 hour acc fcst,,,,:FICEAC:surface:23-24 hour acc fcst:
42,48258231,48751322.0,48258231-48751322,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,,,,:FICEAC:surface:18-24 hour acc fcst:
43,48751323,48939327.0,48751323-48939327,2026-05-16 18:00:00,2026-05-17 18:00:00,FRZSPR,surface,24 hour fcst,,,,:FRZSPR:surface:24 hour fcst:
44,48939328,49407694.0,48939328-49407694,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",1% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:1% level:"
45,49407695,49876061.0,49407695-49876061,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",5% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:5% level:"
46,49876062,50344428.0,49876062-50344428,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",10% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:10% level:"
47,50344429,50812795.0,50344429-50812795,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",20% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:20% level:"
48,50812796,51281162.0,50812796-51281162,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",25% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:25% level:"
49,51281163,51749529.0,51281163-51749529,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",30% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:30% level:"
50,51749530,52217896.0,51749530-52217896,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",40% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:40% level:"
51,52217897,52686263.0,52217897-52686263,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",50% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:50% level:"
52,52686264,53154630.0,52686264-53154630,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",60% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:60% level:"
53,53154631,53623054.0,53154631-53623054,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",70% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:70% level:"
54,53623055,54091590.0,53623055-54091590,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",75% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:75% level:"
55,54091591,54560267.0,54091591-54560267,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",80% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:80% level:"
56,54560268,55050559.0,54560268-55050559,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",90% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:90% level:"
57,55050560,55547931.0,55050560-55547931,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",95% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:95% level:"
58,55547932,56047385.0,55547932-56047385,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,"18-24 hour acc@(fcst,dt=6 hour),missing=0",99% level,,,":FICEAC:surface:18-24 hour acc@(fcst,dt=6 hour),missing=0:99% level:"
59,56047386,56524422.0,56047386-56524422,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
60,56524423,56993096.0,56524423-56993096,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,prob >2.54,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >2.54:prob fcst 255/255:
61,56993097,57461475.0,56993097-57461475,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,prob >6.35,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >6.35:prob fcst 255/255:
62,57461476,57929854.0,57461476-57929854,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,prob >12.7,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >12.7:prob fcst 255/255:
63,57929855,58398233.0,57929855-58398233,2026-05-16 18:00:00,2026-05-17 18:00:00,FICEAC,surface,18-24 hour acc fcst,prob >25.4,prob fcst 255/255,,:FICEAC:surface:18-24 hour acc fcst:prob >25.4:prob fcst 255/255:
64,58398234,59069741.0,58398234-59069741,2026-05-16 18:00:00,2026-05-17 18:00:00,TURB,surface - 1372 m above ground,24 hour fcst,,,,:TURB:surface - 1372 m above ground:24 hour fcst:
65,59069742,59539703.0,59069742-59539703,2026-05-16 18:00:00,2026-05-17 18:00:00,WDIR,surface - 610 m above ground,24 hour fcst,,,,:WDIR:surface - 610 m above ground:24 hour fcst:
66,59539704,60009943.0,59539704-60009943,2026-05-16 18:00:00,2026-05-17 18:00:00,DIST,surface - 610 m above ground,24 hour fcst,,,,:DIST:surface - 610 m above ground:24 hour fcst:
67,60009944,60480165.0,60009944-60480165,2026-05-16 18:00:00,2026-05-17 18:00:00,WIND,surface - 610 m above ground,24 hour fcst,,,,:WIND:surface - 610 m above ground:24 hour fcst:
68,60480166,62569051.0,60480166-62569051,2026-05-16 18:00:00,2026-05-17 18:00:00,FOSINDX,surface,18-24 hour max fcst,,,,:FOSINDX:surface:18-24 hour max fcst:
69,62569052,64126615.0,62569052-64126615,2026-05-16 18:00:00,2026-05-17 18:00:00,MAXREF,1000 m above ground,23-24 hour max fcst,,,,:MAXREF:1000 m above ground:23-24 hour max fcst:
70,64126616,65659896.0,64126616-65659896,2026-05-16 18:00:00,2026-05-17 18:00:00,MAXRH,2 m above ground,12-24 hour max fcst,,,,:MAXRH:2 m above ground:12-24 hour max fcst:
71,65659897,67829144.0,65659897-67829144,2026-05-16 18:00:00,2026-05-17 18:00:00,MIXHT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:MIXHT:entire atmosphere (considered as a single layer):24 hour fcst:
72,67829145,69864971.0,67829145-69864971,2026-05-16 18:00:00,2026-05-17 18:00:00,CAPE,surface,24 hour fcst,10% level,,,:CAPE:surface:24 hour fcst:10% level:
73,69864972,72299202.0,69864972-72299202,2026-05-16 18:00:00,2026-05-17 18:00:00,CAPE,surface,24 hour fcst,50% level,,,:CAPE:surface:24 hour fcst:50% level:
74,72299203,75028324.0,72299203-75028324,2026-05-16 18:00:00,2026-05-17 18:00:00,CAPE,surface,24 hour fcst,90% level,,,:CAPE:surface:24 hour fcst:90% level:
75,75028325,75869896.0,75028325-75869896,2026-05-16 18:00:00,2026-05-17 18:00:00,APCP,surface,23-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:23-24 hour acc fcst:prob >0.254:prob fcst 255/255:
76,75869897,76840742.0,75869897-76840742,2026-05-16 18:00:00,2026-05-17 18:00:00,APCP,surface,18-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:18-24 hour acc fcst:prob >0.254:prob fcst 255/255:
77,76840743,77856956.0,76840743-77856956,2026-05-16 18:00:00,2026-05-17 18:00:00,APCP,surface,12-24 hour acc fcst,prob >0.254,prob fcst 255/255,,:APCP:surface:12-24 hour acc fcst:prob >0.254:prob fcst 255/255:
78,77856957,78406549.0,77856957-78406549,2026-05-16 18:00:00,2026-05-17 18:00:00,PWTHER,surface - reserved,24 hour fcst,,,,:PWTHER:surface - reserved:24 hour fcst:
79,78406550,78884255.0,78406550-78884255,2026-05-16 18:00:00,2026-05-17 18:00:00,PTYPE,surface,24 hour fcst,prob >=3 <4,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=3 <4:prob fcst 1/1:
80,78884256,81454279.0,78884256-81454279,2026-05-16 18:00:00,2026-05-17 18:00:00,PTYPE,surface,24 hour fcst,prob >=1 <2,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=1 <2:prob fcst 1/1:
81,81454280,81927282.0,81454280-81927282,2026-05-16 18:00:00,2026-05-17 18:00:00,PTYPE,surface,24 hour fcst,prob >=8 <9,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=8 <9:prob fcst 1/1:
82,81927283,82914825.0,81927283-82914825,2026-05-16 18:00:00,2026-05-17 18:00:00,PTYPE,surface,24 hour fcst,prob >=5 <7,prob fcst 1/1,,:PTYPE:surface:24 hour fcst:prob >=5 <7:prob fcst 1/1:
83,82914826,83519766.0,82914826-83519766,2026-05-16 18:00:00,2026-05-17 18:00:00,TSTM,surface,23-24 hour acc fcst,probability forecast,,,:TSTM:surface:23-24 hour acc fcst:probability forecast:
84,83519767,84207616.0,83519767-84207616,2026-05-16 18:00:00,2026-05-17 18:00:00,TSTM,surface,21-24 hour acc fcst,probability forecast,,,:TSTM:surface:21-24 hour acc fcst:probability forecast:
85,84207617,84950182.0,84207617-84950182,2026-05-16 18:00:00,2026-05-17 18:00:00,TSTM,surface,18-24 hour acc fcst,probability forecast,,,:TSTM:surface:18-24 hour acc fcst:probability forecast:
86,84950183,85719157.0,84950183-85719157,2026-05-16 18:00:00,2026-05-17 18:00:00,TSTM,surface,12-24 hour acc fcst,probability forecast,,,:TSTM:surface:12-24 hour acc fcst:probability forecast:
87,85719158,86787460.0,85719158-86787460,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:
88,86787461,87810843.0,86787461-87810843,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,10% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:10% level:
89,87810844,88828777.0,87810844-88828777,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,50% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:50% level:
90,88828778,89905544.0,88828778-89905544,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,90% level,,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:90% level:
91,89905545,90907339.0,89905545-90907339,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >12.7,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >12.7:prob fcst 255/255:
92,90907340,91749716.0,90907340-91749716,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >25.4,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >25.4:prob fcst 255/255:
93,91749717,92582333.0,91749717-92582333,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >38.1,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >38.1:prob fcst 255/255:
94,92582334,93118830.0,92582334-93118830,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >50.8,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >50.8:prob fcst 255/255:
95,93118831,93587428.0,93118831-93587428,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >63.5,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >63.5:prob fcst 255/255:
96,93587429,94501116.0,93587429-94501116,2026-05-16 18:00:00,2026-05-17 18:00:00,PWAT,entire atmosphere (considered as a single layer),24 hour fcst,prob >6.35,prob fcst 255/255,,:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:prob >6.35:prob fcst 255/255:
97,94501117,95587099.0,94501117-95587099,2026-05-16 18:00:00,2026-05-17 18:00:00,APCP,surface,23-24 hour acc fcst,,,,:APCP:surface:23-24 hour acc fcst:
98,95587100,96586471.0,95587100-96586471,2026-05-16 18:00:00,2026-05-17 18:00:00,APCP,surface,18-24 hour acc fcst,,,,:APCP:surface:18-24 hour acc fcst:
99,96586472,98165180.0,96586472-98165180,2026-05-16 18:00:00,2026-05-17 18:00:00,RH,2 m above ground,24 hour fcst,,,,:RH:2 m above ground:24 hour fcst:
100,98165181,100001541.0,98165181-100001541,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,surface,24 hour fcst,,,,:TCDC:surface:24 hour fcst:
101,100001542,101824154.0,100001542-101824154,2026-05-16 18:00:00,2026-05-17 18:00:00,TCDC,surface,24 hour fcst,ens std dev,,,:TCDC:surface:24 hour fcst:ens std dev:
102,101824155,102869853.0,101824155-102869853,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,1% level,,,:SNOWLR:surface:24 hour fcst:1% level:
103,102869854,103919369.0,102869854-103919369,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,5% level,,,:SNOWLR:surface:24 hour fcst:5% level:
104,103919370,104980099.0,103919370-104980099,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,10% level,,,:SNOWLR:surface:24 hour fcst:10% level:
105,104980100,106058605.0,104980100-106058605,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,20% level,,,:SNOWLR:surface:24 hour fcst:20% level:
106,106058606,107144550.0,106058606-107144550,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,25% level,,,:SNOWLR:surface:24 hour fcst:25% level:
107,107144551,108233567.0,107144551-108233567,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,30% level,,,:SNOWLR:surface:24 hour fcst:30% level:
108,108233568,109333346.0,108233568-109333346,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,40% level,,,:SNOWLR:surface:24 hour fcst:40% level:
109,109333347,110434461.0,109333347-110434461,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,50% level,,,:SNOWLR:surface:24 hour fcst:50% level:
110,110434462,111566110.0,110434462-111566110,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,60% level,,,:SNOWLR:surface:24 hour fcst:60% level:
111,111566111,112712573.0,111566111-112712573,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,70% level,,,:SNOWLR:surface:24 hour fcst:70% level:
112,112712574,113867107.0,112712574-113867107,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,75% level,,,:SNOWLR:surface:24 hour fcst:75% level:
113,113867108,115028511.0,113867108-115028511,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,80% level,,,:SNOWLR:surface:24 hour fcst:80% level:
114,115028512,116223436.0,115028512-116223436,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,90% level,,,:SNOWLR:surface:24 hour fcst:90% level:
115,116223437,117437004.0,116223437-117437004,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,95% level,,,:SNOWLR:surface:24 hour fcst:95% level:
116,117437005,118663791.0,117437005-118663791,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,99% level,,,:SNOWLR:surface:24 hour fcst:99% level:
117,118663792,119794260.0,118663792-119794260,2026-05-16 18:00:00,2026-05-17 18:00:00,SNOWLR,surface,24 hour fcst,,,,:SNOWLR:surface:24 hour fcst:
118,119794261,120263961.0,119794261-120263961,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",1% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:1% level:"
119,120263962,120734572.0,120263962-120734572,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",5% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:5% level:"
120,120734573,121206315.0,120734573-121206315,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",10% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:10% level:"
121,121206316,121681595.0,121206316-121681595,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",20% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:20% level:"
122,121681596,122159256.0,121681596-122159256,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",25% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:25% level:"
123,122159257,122639113.0,122159257-122639113,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",30% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:30% level:"
124,122639114,123124799.0,122639114-123124799,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",40% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:40% level:"
125,123124800,123617114.0,123124800-123617114,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",50% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:50% level:"
126,123617115,124117614.0,123617115-124117614,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",60% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:60% level:"
127,124117615,124628265.0,124117615-124628265,2026-05-16 18:00:00,2026-05-17 18:00:00,ASNOW,surface,"23-24 hour acc@(fcst,dt=1 hour),missing=0",70% level,,,":ASNOW:surface:23-24 hour acc@(fcst,dt=1 hour),missing=0:70% level:"
